2.20074484783399,-2.03880408934555,7.9
2.3608955634909,-1.85099220373533,7.89999944756127
2.50506301541016,-1.65065420025641,7.89999558056593
2.63227216255056,-1.43914671325109,7.89998508495782
2.74166282486973,-1.21790186580337,7.89996464781685
2.83249549179612,-0.98841756811313,7.89993095800811
2.90415631313826,-0.752247372118491,7.89988070683065
2.95616123881351,-0.510989951111154,7.89981058866597
2.9881592795462,-0.266278275610193,7.89971730162608
2.99993486664011,-0.01976855879901,7.89959754820083
2.99140929503126,0.226870953629158,7.89944803590462
2.96264124003331,0.47197127333545,7.89926547792222
2.91382634445735,0.713873962507608,7.89904659375355
2.84529587907775,0.950942353932759,7.89878810985742
2.75751448568403,1.18157262207734,7.898486760294
2.6510770181625,1.40420463030523,7.89813928736589
2.52670450314896,1.61733248089772,7.89774244225778
2.38523924774426,1.8195146965662,7.89729298567435
2.22763912754656,2.00938396465772,7.8967876884766
2.05497109379082,2.18565637822695,7.89622333231613
1.86840394365782,2.3471401115664,7.89559671026756
1.66920040278788,2.49274347162575,7.89490462745875
1.45870857367439,2.62148227098503,7.89414390169879
1.23835280788769,2.7324864726466,7.89331136410361
1.00962406396257,2.82500606184619,7.89240385971912
0.774069816246168,2.8984161053197,7.89141824814169
0.533283583024164,2.95222096396542,7.89035140413588
0.288894144801748,2.98605763057233,7.88920021824937
0.0425545256945572,2.99969817020695,7.88796159742481
-0.204069187530388,2.99305124692189,7.88663246560859
-0.449309113142428,2.96616272662967,7.88520976435643
-0.691506852673317,2.9192153522318,7.88369045343551
-0.929024703436709,2.8525274933652,7.88207151142321
-1.16025672955694,2.7665509793817,7.88034993630223
-1.38363961669535,2.66186803037099,7.87852274605195
-1.59766323714174,2.53918730712915,7.87658697923603
-1.80088085391,2.39933910692515,7.87453969558601
-1.99191889493284,2.24326973768416,7.87237797658086
-2.16948623136983,2.07203510875099,7.87009892602231
-2.33238289740753,1.88679358168319,7.86769967060597
-2.47950819271734,1.68879812951329,7.86517736048791
-2.60986811292009,1.47938785758263,7.86252916984679
-2.72258205795753,1.25997894335093,7.85975229744138
-2.8168887731596,1.03205505650009,7.85684396716319
-2.89215148298917,0.79715732414848,7.8538014285844
-2.9478621829076,0.556873909052334,7.85062195750068
-2.98364506049825,0.312829271271692,7.84730285646899
-2.99925902287243,0.066673185902054,7.8438414553402
-2.99459931342336,-0.179930408892891,7.84023511178632
-2.96969820714773,-0.42531465818094,7.83648121182243
-2.92472477997969,-0.667821054903733,7.83257717032299
-2.85998375383687,-0.905810646762972,7.82852043153265
-2.77591342531973,-1.13767510965552,7.82430846957118
-2.67308269219234,-1.36184761287808,7.81993878893273
-2.55218719786264,-1.57681340274176,7.81540892497905
-2.4140446200322,-1.78112003315149,7.81071644442676
-2.25958913546022,-1.97338717410196,7.80585894582841
-2.08986509834315,-2.15231593190385,7.80083406004738
-1.90601997511492,-2.31669761826246,7.79563945072644
-1.7092965834855,-2.46542190906238,7.79027281474991
-1.50102468822502,-2.59748433784286,7.78473188269923
-1.28261201053404,-2.71199307344872,7.77901441930203
-1.05553471179088,-2.80817493618267,7.77311822387443
-0.821327416004832,-2.88538061193299,7.76704113075658
-0.581572838407733,-2.94308902917094,7.76078100974134
-0.337891090264864,-2.98091086936856,7.75433576649592
-0.0919287321604527,-2.99859118724166,7.74770334297658
0.154652350299936,-2.99601112323481,7.74088171783613
0.400186173240361,-2.97318869679461,7.73386890682417
0.643013907908491,-2.93027867518368,7.72666296318012
0.88149508473328,-2.86757151882757,7.71926197801882
1.114018672411,-2.78549141041929,7.71166408070865
1.33901395723787,-2.6845933811887,7.70386743924215
1.55496114926559,-2.56555955383511,7.69587026059899
1.76040164370991,-2.42919452757976,7.68767079110128
1.95394786837733,-2.27641993658105,7.67926731676108
2.13429265067811,-2.10826821852947,7.67065816362013
2.30021804104311,-1.92587563556419,7.66184169808161
2.45060353323845,-1.73047459469339,7.65281632723395
2.58443362614745,-1.52338531962151,7.64358049916664
2.70080467604025,-1.30600693025693,7.63413270327788
2.79893099314344,-1.07980799016356,7.62447147057407
2.87815014142652,-0.846316585803757,7.6145953739611
2.93792740590191,-0.607110004571228,7.6045030285273
2.97785939735568,-0.363804081313658,7.59419309181811
2.99767677024849,-0.118042285273397,7.58366426410226
2.99724603551181,0.12851537888017,7.57291528862956
2.97657045607223,0.374203581006347,7.56194495188011
2.93579001912605,0.617362910774438,7.55075208380504
2.87518048541533,0.856351082376184,7.53933555805848
2.79515152198299,1.08955402305538,7.52769429222106
2.69624393106694,1.31539677063032,7.5158272480145
2.57912599388971,1.53235410647879,7.50373343150764
2.44458895406901,1.7389608522459,7.49141189331348
2.29354167117698,1.93382176080804,7.47886172877756
2.12700448057184,2.11562093476769,7.46608207815733
1.94610230097671,2.28313070894619,7.45307212679266
1.75205703635299,2.4352199369597,7.43983110526743
1.54617932337258,2.5708616259875,7.42635828956206
1.32985968020487,2.68913986824141,7.41265300119713
1.10455911636972,2.78925602239102,7.39871460736781
0.871799267040057,2.87053410326169,7.38454252106942
0.63315211838264,2.93242534346359,7.37013620121367
0.390229393281074,2.97451189619734,7.35549515273596
0.144671669073432,2.99650965427571,7.34061892669344
-0.101862699257907,2.99827016636258,7.32550712035393
-0.34770877569686,2.97978163752034,7.31015937727567
-0.591206284051252,2.94116900733336,7.29457538737788
-0.830710817207179,2.88269310509721,7.27875488700205
-1.06460493914498,2.80474888778802,7.2626976589641
-1.2913091048056,2.70786277271322,7.24640353259724
-1.50929232412647,2.59268908285064,7.22987238378556
-1.71708249829167,2.46000562886763,7.2131041349885
-1.91327635845289,2.31070845763485,7.1960987552559
-2.09654893985893,2.14580580267097,7.17885626023391
-2.2656625274653,1.96641127733736,7.16137671216162
-2.41947501265992,1.77373635670984,7.14366021985838
-2.55694760471242,1.56908219885239,7.12570693870196
-2.67715184490654,1.35383086067408,7.10751707059737
-2.7792758760174,1.12943596763506,7.0890908639365
-2.86262992481781,0.897412900251372,7.07042861354848
-2.92665096060455,0.659328563610311,7.05153066064089
-2.97090649829296,0.416790808920582,7.03239739273172
-2.99509752039689,0.171437578472194,7.01302924357207
-2.99906049815413,-0.075074152752582,6.99342669305981
-2.98276849813268,-0.321079564200734,6.973590267144
-2.94633136682196,-0.564917230115211,6.95352053772014
-2.88999499193184,-0.804940337297651,6.9332181225164
-2.81413964535057,-1.03952780456618,6.91268368497069
-2.7192774189074,-1.26709522886809,6.89191793409864
-2.60604877020644,-1.48610558417142,6.87092162435267
-2.47521820180171,-1.69507960092425,6.84969555547189
-2.32766910283179,-1.89260575602059,6.82824057232314
-2.16439778788375,-2.0773498058353,6.80655756473303
-1.98650677327408,-2.24806379796842,6.78464746731111
-1.79519733608151,-2.40359450085198,6.76251125926414
-1.59176140610826,-2.54289119429524,6.74014996420157
-1.37757284545104,-2.66501276835139,6.71756464993215
-1.15407817449782,-2.7691340825514,6.69475642825189
-0.92278680690681,-2.85455154253671,6.67172645472325
-0.685260859441289,-2.92068785639921,6.64847592844571
-0.443104605408809,-2.96709593856779,6.6250060918177
-0.197953642863019,-2.99346193483018,6.60131823029002
0.0485361493411428,-2.99960734800526,6.57741367211067
0.294699793111675,-2.98549024984841,6.55329378806132
0.538874454837576,-2.95120557093597,6.52895999118529
0.779410675370761,-2.89698446649582,6.50441373650728
1.01468351046444,-2.82319276238651,6.47965652074475
1.24310350645827,-2.73032849163451,6.45468988201106
1.46312743710314,-2.61901853807796,6.4295153995105
1.67326872902259,-2.49001440969227,6.40413469322521
1.87210750540039,-2.34418717004925,6.37854942359401
2.05830018005229,-2.18252156204623,6.35276129118335
2.2305885370659,-2.00610936349697,6.32677203635023
2.38780823465662,-1.81614201936578,6.30058343889745
2.52889667576628,-1.61390260031337,6.27419731772093
2.65290019219727,-1.40075714177716,6.24761553044949
2.75898049370198,-1.17814542199678,6.22083997307688
2.84642033840205,-0.947571241190414,6.19387257958638
2.9146283861619,-0.710592267463739,6.16671532156789
2.96314320205147,-0.468809517966686,6.1393702078276
2.99163638276529,-0.223856546285777,6.11183928399045
2.9999147847822,0.0226115909471977,6.08412463209522
2.98792183911079,0.268929513748069,6.05622837018267
2.95573794363027,0.513432769293387,6.02815265187643
2.90357993026246,0.754469077283511,5.99989966595708
2.83179961045681,0.990409494207648,5.97147163592919
2.74088140869403,1.21965942109895,5.94287081958173
2.63143909987315,1.44066938041273,5.91409950854164
2.50421167250067,1.65194548920701,5.88516002782081
2.36005834550678,1.85205955784467,5.85605473535662
2.19995277223409,2.03965874595226,5.8267860215459
2.02497647063886,2.21347471034999,5.79735630877271
1.83631152397727,2.37233218308657,5.76776805092975
1.63523260118347,2.51515692155117,5.73802373293372
1.42309835074981,2.64098297686546,5.70812587023452
1.20134222616052,2.74895923135351,5.67807700831864
0.971462804779763,2.83835516081576,5.6478797222066
0.735013665528139,2.90856578256138,5.61753661594467
0.493592893673615,2.95911575564642,5.58705032209096
0.248832283594515,2.98966260548597,5.55642350119595
0.00238631242590671,2.99999905091868,5.52565884127757
-0.244079040938222,2.99005441786177,5.49475905729101
-0.488897555954897,2.95989512986209,5.46372689059324
-0.730414033574264,2.90972427208452,5.43256510840241
-0.966995486297334,2.83988023153805,5.4012765032523
-1.19704217951337,2.7508344225827,5.36986389244181
-1.41899844946981,2.64318811294283,5.33833011747969
-1.63136322472291,2.5176683715338,5.30667804352458
-1.83270017990608,2.3751231653479,5.27491055882048
-2.02164745312398,2.21651563840126,5.2430305741278
-2.19692686121499,2.04291761127854,5.21104102214998
-2.35735255050566,1.8555023450873,5.17894485695599
-2.50183902448285,1.65553661861485,5.14674505339866
-2.62940849400921,1.44437217213301,5.11444460652899
-2.73919750027519,1.22343657558786,5.08204653100666
-2.83046276558696,0.994223582815158,5.0495538605067
-2.90258623229964,0.758283036909429,5.01696964712255
-2.95507925568567,0.517210394922856,4.98429696076558
-2.98758592224069,0.272635942658364,4.95153888856126
-2.99988547083633,0.0262137724312902,4.91869853424191
-2.99189380018997,-0.220389401707048,4.88577901753646
-2.96366405229663,-0.465505515675956,4.852783473557
-2.91538626771344,-0.70747643778989,4.81971505218252
-2.84738611486332,-0.944665185599408,4.7865769174398
-2.76012270178621,-1.17546700127412,4.75337224688161
-2.65418548497419,-1.39832021059282,4.7201042309624
-2.53029029603572,-1.61171679205358,4.68677607241148
-2.38927451290622,-1.81421258456024,4.65339098560399
-2.23209140811363,-2.00443706457083,4.61995219592958
-2.05980371218153,-2.18110262649037,4.58646293915913
-1.87357643557047,-2.34301330343535,4.55292646080945
-1.67466899758263,-2.48907286926992,4.51934601550621
-1.46442671535572,-2.61829226698481,4.48572486634519
-1.2442717104117,-2.72979631303677,4.45206628425197
-1.01569329418083,-2.82282963215212,4.41837354734013
-0.780237897459719,-2.89676178229547,4.38464994026825
-0.539498611863395,-2.95109153497438,4.35089875359561
-0.295104413971946,-2.9854502817589,4.31712328313697
-0.0487091450357395,-2.99960454380071,4.28332682931626
0.198019679226176,-2.99345756720204,4.24951269651965
0.443412153032402,-2.96704999326657,4.21568419244779
0.685807282794283,-2.92055959892386,4.18184462746759
0.92356423072447,-2.85430010891047,4.14799731396358
1.1550734236839,-2.76871908757446,4.11414556568896
1.37876745204651,-2.66439492440163,4.08029269711645
1.59313168476519,-2.54203293349973,4.04644202278919
1.79671452872678,-2.40246059327976,4.01259685667167
1.98813726287568,-2.24662195840003,3.97876051150085
2.16610338044824,-2.07557128165012,3.94493629813771
2.32940737597537,-1.8904658888093,3.91112752491923
2.47694291745583,-1.69255835458202,3.87733749701091
2.60771034825144,-1.48318803245655,3.84356951576013
2.72082346778231,-1.26377199571958,3.80982687805024
2.81551554497158,-1.03579545086053,3.77611287565576
2.89114452357518,-0.800801688185808,3.74243079459854
2.94719738399486,-0.560381637613049,3.70878391450524
2.98329363187843,-0.316163100303624,3.67517550796618
2.99918788971796,-0.0697997290046078,3.64160883989559
2.9947715737272,0.177040168310717,3.60808716689351
2.97007364447164,0.422684925701097,3.57461373660943
2.92526042599603,0.665470840910056,3.54119178710776
2.86063449450345,0.903753444727608,3.5078245462353
2.77663264394359,1.13591864171111,3.47451523099075
2.67382294212339,1.36039364677089,3.44126704689651
2.55290089711796,1.57565764349186,3.40808318737282
