3,0,0.3
2.98935425554129,0.25250967283881,0.300000552425523
2.95749323645638,0.503223366224952,0.300004419222814
2.9046440419637,0.750361905672715,0.300014913972879
2.83118269683201,0.992171626866555,0.300035348804386
2.73763146649596,1.22693681730201,0.300069033745381
2.6246551348451,1.45299188680848,0.300119276075533
2.49305627128827,1.66873318064639,0.300189379679049
2.34376952086039,1.87263035142706,0.300282644398364
2.17785495806261,2.06323720925203,0.300402365388742
1.99649055175982,2.23920197318906,0.300551832473922
1.80096379475537,2.39927685146595,0.300734329502919
1.59266255757623,2.5423268825418,0.300953133708116
1.37306523149184,2.66733797447348,0.301211515064766
1.14373023081657,2.77342408569557,0.301512735652034
0.906284929075117,2.85983349643494,0.301860049015697
0.662414107608286,2.92595412644175,0.302256699532636
0.41384799863744,2.9713178614924,0.302705921777223
0.162350007663636,2.99560385815809,0.303210939889754
-0.0902957976673529,2.99864080358479,0.303774966947022
-0.342297343466004,2.98040811444609,0.304401204335179
-0.591867260490904,2.9410360667559,0.30509284112498
-0.837235559886138,2.88080485581064,0.305853053449554
-1.07666218388778,2.80014259311664,0.306685003884813
-1.30844934252905,2.69962225469329,0.30759184083261
-1.53095354891015,2.57995760257401,0.30857669790678
-1.74259726775463,2.44199810860166,0.309642693322175
-1.9418800947339,2.28672291668148,0.310792929286808
-2.12738938738515,2.11523388646292,0.312030491397227
-2.29781027235251,1.92874776792386,0.313358448037238
-2.45193495811731,1.7285875624805,0.314779849780081
-2.58867128732123,1.51617313199999,0.316297728794193
-2.70705046818899,1.29301112241069,0.317915098252648
-2.80623393038762,1.06068427344862,0.319634951746411
-2.88551925687584,0.820840190413875,0.321460262701499
-2.94434514985483,0.575179657608238,0.323393983800176
-2.98229539578499,0.325444576356159,0.325439046406279
-2.99910180153281,0.0734056131549917,0.327598359994799
-2.99464608100786,-0.179150354463096,0.329874811585807
-2.96896067909023,-0.43043290535931,0.332271265182858
-2.92222852718057,-0.67866076572326,0.33479056121596
-2.85478173227535,-0.922074433582757,0.337435515989215
-2.76709920902498,-1.15894864744445,0.340208921133257
-2.65980327171862,-1.38760461074289,0.34311354306256
-2.5336552105041,-1.60642188552243,0.346152122437752
-2.38954988334214,-1.81384987113586,0.349327373633011
-2.22850936215985,-2.0084187866991,0.352641984208658
-2.05167567836058,-2.18875007957137,0.356098614389043
-1.86030271921795,-2.35356618620984,0.359699896545824
-1.65574733268627,-2.50169957634851,0.363448434686735
-1.4394597037554,-2.63210101653877,0.367346803949944
-1.21297307062563,-2.74384699462944,0.371397550104085
-0.977892853641386,-2.83614625271637,0.375603189054082
-0.735885274068176,-2.90834538241413,0.379966206352825
-0.488665543396506,-2.95993344295053,0.384489056718824
-0.237985706883612,-2.99054556951054,0.389174163559907
0.0143777725219308,-2.99996554641171,0.394023918503065
0.266636601903946,-2.98812732702693,0.399040680930527
0.517003328581082,-2.95511548983049,0.404226777522151
0.763704003048929,-2.90116462747757,0.409584501804226
1.00499074498853,-2.82665767338166,0.415116113704759
1.2391541233685,-2.73212317777564,0.420823839115334
1.46453526299792,-2.61823155267742,0.426709869459627
1.67953759183717,-2.48579031247726,0.432776361268658
1.88263814592962,-2.33573834396978,0.439025435762857
2.07239835196142,-2.16913924651867,0.445459178441024
2.24747421116525,-1.98717378961859,0.452079638676256
2.40662581253303,-1.79113154135863,0.458888829318928
2.54872610805923,-1.58240172715315,0.465888726306782
2.67276888796971,-1.36246338354511,0.47308126828222
2.777875899561,-1.13287487686777,0.480468356216854
2.86330305934412,-0.895262861036141,0.488051853043391
2.92844571461004,-0.65131075269956,0.495833583294922
2.97284291726731,-0.402746805392175,0.503815332751681
2.99618067979656,-0.151331867145837,0.511998848095338
2.99829419037414,0.101153091740597,0.52038583657089
2.97916897158488,0.352919592465322,0.528977965656218
2.93894097462162,0.602184313719749,0.537776862739368
2.87789560840278,0.847181720256047,0.54678411480361
2.79646571057576,1.08617656464039,0.556001268120345
2.6952284748604,1.3174761737131,0.565429827949912
2.57490135656973,1.5394424328098,0.575071258250341
2.43633698537322,1.75050338294519,0.584926981394126
2.28051712138855,1.94916434890793,0.594998377893051
2.10854569745385,2.13401851954215,0.605286786131132
1.92164099689287,2.30375690537447,0.615793502105718
1.72112702219833,2.45717760315748,0.626519779176805
1.5084241157771,2.59319430181043,0.637466827824602
1.28503889918801,2.71084396961051,0.6486358154154
1.05255360211823,2.80929366828531,0.660027865975785
0.812614856656426,2.88784644583836,0.671644059975239
0.566922036197483,2.94594626646069,0.68348543411716
0.317215221529473,2.98318194269642,0.695552981138358
0.0652628792849115,2.9992900420912,0.707847649617043
-0.187150660032471,2.99415674780887,0.720370343789355
-0.438237835821996,2.96781866010275,0.73312192337447
-0.686220513552453,2.92046253302106,0.746103203408297
-0.929342573758586,2.8524239482587,0.759314954085826
-1.16588234478547,2.76418493558545,0.772757900612132
-1.39416479130876,2.65637055673244,0.786432723062064
-1.61257337239028,2.52974447694977,0.800340056248669
-1.81956148517021,2.38520355560803,0.814480489600343
-2.01366341323162,2.22377149415411,0.828854567046755
-2.19350470217977,2.04659158639804,0.843462786913557
-2.35781188903334,1.85491862245572,0.858305601825897
-2.50542151659762,1.65011000365724,0.873383418620759
-2.6352883690494,1.43361613131024,0.888696598268146
-2.74649287047395,1.20697013734217,0.904245455801114
-2.83824759401603,0.971777029499175,0.92003026025468
-2.90990283559943,0.729702327918976,0.936051234613602
-2.96095121278665,0.482460273491292,0.952308555769066
-2.99103125624625,0.23180169144762,0.96880235448425
-2.99992996842191,-0.0204984039402075,0.985532715368816
-2.98758433130207,-0.272653375842541,1.0024996768623
-2.95408175262307,-0.522877613614718,1.0197032312264
-2.89965944734724,-0.769399174297655,1.03714332454625
-2.82470275878884,-1.01047232742452,1.0548198567405
-2.7297424312609,-1.24438991436521,1.07273268158041
-2.61545085353263,-1.46949543475148,1.0908816067178
-2.48263729966731,-1.68419477445472,1.10926639372194
-2.33224220090295,-1.88696749212258,1.12788675812531
-2.16533048909268,-2.07637758440165,1.14674236947829
-1.9830840587903,-2.25108365365923,1.16583285141269
-1.78679340130187,-2.40984840624137,1.18515778171422
-1.57784846988307,-2.55154741403871,1.20471669240371
-1.35772884070294,-2.67517707733964,1.2245090698273
-1.1279932391781,-2.77986173259903,1.2445343547554
-0.890268505773925,-2.86485985479693,1.26479194249042
-0.64623807933728,-2.92956931046433,1.28528118298339
-0.397630079441917,-2.9735316241673,1.30600138095926
-0.146205072068266,-2.99643522821727,1.326951796051
0.10625639481614,-2.99811767256735,1.34813164294243
0.357966397577133,-2.97856677920869,1.36954009151971
0.607142295927474,-2.93792073284762,1.39117626703153
0.852019355047977,-2.87646710716873,1.41303925025794
1.09086324148564,-2.79464083351966,1.43512807768778
1.32198230438561,-2.69302112633587,1.45744174170471
1.5437395551262,-2.57232738700554,1.47997919078177
1.7545642605538,-2.43341411510398,1.50273932968445
1.95296306774185,-2.27726486295212,1.52572101968224
2.13753058150658,-2.10498527622502,1.54892307876859
