3,0,0.3
2.98984640731635,0.246613991203873,0.300000552425211
2.95945501941386,0.491554664372227,0.300004419217812
2.90903253465817,0.733164178271323,0.300014913947563
2.83892121358385,0.969807374205631,0.300035348724394
2.74959654664445,1.19988284039773,0.300069033550143
2.64166402063941,1.42183374627951,0.300119275670833
2.51585500587509,1.63415837341834,0.300189378929611
2.37302179206219,1.8354202718718,0.300282643120482
2.21413180670521,2.02425797331672,0.300402363342958
2.0402610552633,2.19939419531285,0.300551829357759
1.85258682761795,2.35964447452078,0.300734324943673
1.65237972033655,2.5039251705713,0.300953127255721
1.44099502883789,2.63126078655546,0.301211506184732
1.21986356781557,2.7407905567402,0.30151272371847
0.990481982129315,2.83177425708286,0.301860033304424
0.754402613806129,2.90359719938604,0.302256679214395
0.513222993780377,2.95577437546493,0.302705895910991
0.268575029523988,2.98795372345627,0.303210907416163
0.0221139617582111,2.99991849434203,0.303774926681907
-0.224492835016971,2.99158870285105,0.304401154963238
-0.469577132400733,2.96302165309778,0.305092781193571
-0.711481132075333,2.9144115355764,0.305852981362629
-0.948568677584574,2.84608809840902,0.306684917896991
-1.17923631810104,2.75851440200545,0.307591739043403
-1.40192414939441,2.65228367248768,0.308576578254975
-1.61512635873649,2.52811527532164,0.309642553580371
-1.81740140249683,2.38684983654242,0.31079276705613
-2.00738174768199,2.22944354471541,0.312030304102204
-2.18378311163477,2.0569616723067,0.313358232920863
-2.34541313751665,1.87057136040417,0.31477960389906
-2.49117944702439,1.67153371570042,0.316297449014371
-2.62009701601415,1.46119527328614,0.317914781244644
-2.7312948232945,1.24097888307766,0.319634593981439
-2.82402172777329,1.01237408158466,0.321459860447406
-2.89765153436756,0.776927014189429,0.323393533117676
-2.95168721457701,0.5362299761321,0.325438543145414
-2.98576425334073,0.29191064295885,0.327597799791603
-2.99965309970767,0.0456210632730671,0.329874189859209
-2.99326070491078,-0.200973511779516,0.332270577131796
-2.96663113760523,-0.446205886773267,0.334789801816733
-2.91994527226758,-0.688418191916962,0.337434679993067
-2.85351955301616,-0.925973088461257,0.340208003064197
-2.76780384135818,-1.15726483389193,0.343112537215424
-2.6633783625565,-1.38073013216408,0.346151022876505
-2.54094977139477,-1.59485869569968,0.349326174189301
-2.40134636406419,-1.79820344783222,0.35264067848061
-2.24551246865764,-1.98939029682541,0.356097195740313
-2.07450205229841,-2.16712741549954,0.359698358104903
-1.88947158821477,-2.33021396385164,0.363446769346506
-1.6916722310613,-2.47754819582911,0.367345004367497
-1.48244135345077,-2.60813489558708,0.371395608700796
-1.26319350096443,-2.72109209309814,0.375601098015943
-1.03541082682508,-2.815657013859,0.379963957631046
-0.80063307091978,-2.89119122261907,0.384486642030685
-0.560447150924246,-2.94718492650544,0.389171574389883
-0.316476435888223,-2.98326040860121,0.394021146104207
-0.0703697747725398,-2.99917456891033,0.399037716326111
0.176209645929272,-2.99482055567299,0.404223611507586
0.421595540210847,-2.97022847614023,0.409581124949229
0.664129780307406,-2.92556518213299,0.415112516355789
0.902173598157097,-2.86113313195808,0.420820011398285
1.1341186549344,-2.77736833648866,0.426705801282791
1.35839790392331,-2.67483740339796,0.432772042325935
1.57349617340525,-2.55423369962089,0.439020855537234
1.77796039813793,-2.41637265806688,0.445454326208298
1.9704094303846,-2.26218626037987,0.452074503509022
2.14954336430129,-2.09271673309798,0.45888340009081
2.31415231078466,-1.90910949986899,0.465882991696917
2.46312456360059,-1.7126054373928,0.473075216779989
2.59545410173141,-1.50453248745435,0.480461976126853
2.71024737736638,-1.28629668174907,0.488045132490643
2.80672934378886,-1.05937264015764,0.495826510230329
2.88424868254895,-0.82529360667258,0.503807894957704
2.94228219471951,-0.585641090290428,0.511991033191909
2.98043832667894,-0.342034180840529,0.520377632021547
2.99845980670831,-0.0961186119060731,0.528969358774464
2.99622537469322,0.150444355309399,0.537767840695238
2.97375059334258,0.395989152117365,0.546774664630459
2.93118773553542,0.638857150736187,0.555991376721837
2.868824748641,0.877407865012004,0.565419482107204
2.78708330288559,1.11003002787147,0.575060444629476
2.68651593701825,1.33515247074893,0.584915686553604
2.56780232061711,1.55125473157486,0.594986588291588
2.4317446583358,1.75687731975095,0.605274488135595
2.27926226717569,1.95063156885895,0.615780681999237
2.11138536344627,2.13120901063806,0.626506423167043
1.92924810140411,2.29739020700199,0.637452922052188
1.73408091060564,2.44805298052822,0.648621345962514
1.52720218373553,2.58217998791591,0.660012818874886
1.3100093710504,2.6988655853451,0.67162842121793
1.08396954157541,2.79732193945151,0.68346918966319
0.850609474784382,2.8768843427234,0.69553611692474
0.611505349656151,2.93701569749668,0.707830151567291
0.368272100711484,2.97731013833587,0.720352197822833
0.122552512876288,2.99749576840197,0.733103115415831
-0.123993871225842,2.997436491387,0.746083719397032
-0.369701956688031,2.9771329266966,0.75929477998588
-0.612912338821738,2.93672240174656,0.772737022421608
-0.8519825068799,2.8764780214649,0.786411126822994
-1.08529793340127,2.79680682131515,0.800317728056843
-1.31128297435065,2.69824701633822,0.814457415615193
-1.52841150650943,2.58146436480722,0.828830733501284
-1.73521723034579,2.44724767106051,0.843438180124297
-1.93030356885327,2.29650345788382,0.858280208202904
-2.11235309557369,2.13024984441268,0.873357224677622
-2.28013642819825,1.94960967088372,0.888669590632006
-2.43252052774683,1.75580291664249,0.904217621222687
-2.56847634733635,1.55013846258123,0.92000158561827
-2.68708577893718,1.33400525360045,0.936021706947108
-2.78754785125212,1.10886292073443,0.952278162253952
-2.86918413690473,0.876231926224027,0.968771082465499
-2.93144333245657,0.637683298037441,0.985500552364828
-2.97390498035302,0.394828023108145,1.00246661057475
-2.99628230768445,0.149306170860998,1.01966924955006
-2.99842416260681,-0.0972241795834491,1.03710841557868
-2.98031603535176,-0.343098133811798,1.05478400879174
-2.94208015693062,-0.586655222592536,1.07269588318256
-2.88397467485728,-0.826250612575773,1.09084384663451
-2.80639191144096,-1.06026621157084,1.10922766095779
-2.70985571638738,-1.28712159346452,1.12784704193512
-2.59501793155663,-1.5052846690575,1.14670165937627
-2.46265399171456,-1.7132820308088,1.16579113718151
-2.31365769094347,-1.90970890167536,1.18511505341391
